Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2003/1/1,--,--,--,--,--,,--,--,--
2003/1/2,--,--,--,--,--,,--,--,--
2003/1/3,--,--,--,--,--,,--,--,--
2003/1/4,--,--,--,--,--,,--,--,--
2003/1/5,--,--,--,--,--,,--,--,--
2003/1/6,--,--,--,--,--,,--,--,--
2003/1/7,--,--,--,--,--,,--,--,--
2003/1/8,--,--,--,--,--,,--,--,--
2003/1/9,--,--,--,--,--,,--,--,--
2003/1/10,--,--,--,--,--,,--,--,--
2003/1/11,--,--,--,--,--,,--,--,--
2003/1/12,--,--,--,--,--,,--,--,--
2003/1/13,20898.00,-999.90,-999.90,-999.90,--,00:00,229.00,23574.00,100 
2003/1/14,--,--,--,--,--,,--,--,--
2003/1/15,--,--,--,--,--,,--,--,--
2003/1/16,--,--,--,--,--,,--,--,--
2003/1/17,--,--,--,--,--,,--,--,--
2003/1/18,--,--,--,--,--,,--,--,--
2003/1/19,--,--,--,--,--,,--,--,--
2003/1/20,--,--,--,--,--,,--,--,--
2003/1/21,20898.00,0.10,70.33,120.96,--,00:00,229.58,12401.29,59.34 
2003/1/22,20898.00,0.40,79.23,109.46,--,00:00,229.49,12347.93,59.09 
2003/1/23,20898.00,2.90,60.48,128.39,--,00:00,229.35,12265.18,58.69 
2003/1/24,20898.00,1.25,87.70,152.66,--,00:00,229.22,12188.62,58.32 
2003/1/25,20898.00,0.00,74.39,152.66,--,00:00,229.14,12141.64,58.1 
2003/1/26,20898.00,0.00,64.20,152.66,--,00:00,229.00,12059.67,57.71 
2003/1/27,20898.00,0.00,59.53,150.68,--,00:00,228.94,12024.63,57.54 
2003/1/28,20898.00,5.70,93.57,134.35,--,00:00,228.84,11966.36,57.26 
2003/1/29,20898.00,0.20,69.29,132.19,--,00:00,228.70,11885.05,56.87 
2003/1/30,20898.00,0.10,52.70,152.67,--,00:00,228.59,11821.38,56.57 
2003/1/31,20898.00,0.00,64.54,152.67,--,00:00,228.47,11752.14,56.24 
2003/2/1,20898.00,0.00,67.90,151.89,--,00:00,228.33,11671.70,55.85 
2003/2/2,20898.00,0.40,70.50,137.55,--,00:00,228.25,11625.79,55.63 
2003/2/3,20898.00,1.70,62.81,120.79,--,00:00,228.15,11568.61,55.36 
2003/2/4,20898.00,0.40,62.46,135.04,--,00:00,228.07,11522.98,55.14 
2003/2/5,20898.00,3.80,74.65,133.83,--,00:00,227.94,11449.00,54.79 
2003/2/6,20898.00,0.40,71.45,127.35,--,00:00,227.85,11398.00,54.54 
2003/2/7,20898.00,0.00,47.43,137.03,--,00:00,227.72,11324.50,54.19 
2003/2/8,20898.00,0.00,60.74,140.57,--,00:00,227.59,11251.30,53.84 
2003/2/9,20898.00,7.60,70.50,140.92,--,00:00,227.48,11189.52,53.54 
2003/2/10,20898.00,0.10,128.56,140.48,--,00:00,227.34,11111.18,53.17 
2003/2/11,20898.00,0.00,70.50,140.75,--,00:00,227.20,11033.16,52.8 
2003/2/12,20898.00,0.50,68.08,144.72,--,00:00,227.07,10960.97,52.45 
2003/2/13,20898.00,0.60,59.61,144.72,--,00:00,226.86,10844.92,51.89 
2003/2/14,20898.00,0.00,60.31,144.72,--,00:00,226.68,10745.99,51.42 
2003/2/15,20898.00,0.10,66.70,143.08,--,00:00,226.54,10669.40,51.05 
2003/2/16,20898.00,0.00,48.64,143.25,--,00:00,226.40,10593.07,50.69 
2003/2/17,20898.00,0.60,68.86,139.36,--,00:00,226.19,10479.18,50.14 
2003/2/18,20898.00,0.00,61.00,199.32,--,00:00,225.86,10301.56,49.29 
2003/2/19,20898.00,0.00,72.92,198.02,--,00:00,225.56,10141.52,48.53 
2003/2/20,20898.00,1.10,65.58,196.56,--,00:00,225.35,10030.30,48 
2003/2/21,20898.00,0.20,63.50,200.88,--,00:00,225.10,9898.77,47.37 
2003/2/22,20898.00,0.00,57.20,201.74,--,00:00,224.80,9742.20,46.62 
2003/2/23,20898.00,0.00,68.25,201.74,--,00:00,224.49,9581.75,45.85 
2003/2/24,20898.00,0.00,60.31,201.74,--,00:00,224.22,9443.21,45.19 
